"","Blautia wexlerae","Blautia coccoides","Roseburia faecis","Ruminococcus gnavus","Gemella sanguinis","Tyzzerella nexilis","Eubacterium hallii","Gemella haemolysans","Hungatella hathewayi","Eubacterium eligens","Staphylococcus aureus","Anaerostipes hadrus","Roseburia intestinalis","Ruminococcus bromii","Anaerostipes caccae","Enterococcus faecalis","Rothia mucilaginosa","Staphylococcus hominis","Bacteroides ovatus","Streptococcus mitis","Roseburia inulinivorans","Veillonella dispar","Streptococcus sp A12","Sellimonas intestinalis","Bacteroides fragilis","Veillonella atypica","Bacteroides vulgatus","Veillonella parvula","Bacteroides uniformis","Veillonella infantium","Staphylococcus epidermidis","Staphylococcus lugdunensis","Clostridium bolteae CAG 59","Clostridium bolteae","Flavonifractor plautii","Eggerthella lenta","Streptococcus salivarius","Clostridium symbiosum","Anaerotruncus colihominis","Streptococcus vestibularis","Streptococcus thermophilus","Streptococcus parasanguinis","Bacteroides thetaiotaomicron","Actinomyces sp ICM47","Faecalibacterium prausnitzii","Agathobaculum butyriciproducens","Parabacteroides distasonis","Collinsella stercoris","Gordonibacter pamelaeae","Escherichia coli","Actinomyces odontolyticus","Intestinibacter bartlettii","Fusicatenibacter saccharivorans","Ruthenibacterium lactatiformans","Eubacterium rectale","Collinsella aerofaciens","Klebsiella pneumoniae","Akkermansia muciniphila","Bifidobacterium breve","Aeriscardovia aeriphila","Haemophilus parainfluenzae","Bifidobacterium longum","Klebsiella michiganensis","Bifidobacterium bifidum","Bifidobacterium dentium","Bifidobacterium animalis","Coprobacillus cateniformis","Clostridium innocuum","Bifidobacterium adolescentis","Clostridium spiroforme","Bifidobacterium pseudocatenulatum","Erysipelatoclostridium ramosum","Host_Age"
"SRR7351647",0.483372,0,0,0.0147921,0,0,0,0,0,0,0,0.0389073,0,0,0.0002491,0,3.26e-05,0,0,0.0001797,0,0.0010649,0,0,0.045489,0.0034231,0.0714188,0.0002326,0,0.0006048,0,0,0,0.0005282,0.0031739,0.0008891,0.0390435,0,0,0,0.0009457,0.0043601,0,0.0005691,0.0277403,0.0017299,0,0,0,0.0002713,2.28e-05,0.0002362,0,0.0011802,0.0049426,0,0,0.0001671,0.013705,0,2.03e-05,0.2257611,0.0001705,0,0,0.0006344,0,0.000761,0,0,0.0034633,0.0077662,"12_months"
"SRR7351648",0.0013388,0.0083984,0,0.2535755,0,0,0,8.68e-05,0.0170051,0,0,0,0,0,0,0,2.9e-05,0,0,0.0003235,0,0.0073981,1.22e-05,0,0.2481185,0.0066569,0,6.95e-05,0,0.003249,0,0,0.0023566,0.0055308,0.0118224,0.0036377,0.0027812,0,0,0,0.0015657,0.0004457,0.1148352,0.0002272,0,0,0,0,0.0003187,0.0158974,6.1e-06,0,0,0.0002892,0,0,0,0,0,0,0,0,0,0.0100157,0,0,0,0.0307749,0,0,0,0.0001312,"12_months"
"SRR7351649",0,0.0490499,0,0.458849,0.000166,0,0,0.000355,0.0001546,0,0,0,0,0,4.87e-05,0,0,0,0.0206511,0.0004317,0,0,0,0,0,0,0,0.003715,0,0,0,0,0,0,0.002638,0.0125267,0.0025446,0.0004719,0,0,0.0019585,0.0010672,0,0.0016684,0,0,0,0,0.0010268,0,3.84e-05,0.0007804,0,0.0004581,0,0,0,0,0,0,0,0,0,0.0344962,0,0,0,0.1403409,0,0,0,0.2550712,"12_months"
"SRR7351650",0.0006055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014824,0,0,0,0,0,0,0,0,0.0002054,0,0,0,0,0,0,0,0,0.0015593,0,0,0,0,0.0008747,0.0003118,0,0,0,0,0,0,0.0028692,0,0,0,0,0,0.0040767,0,0,0.1208729,0,0,0.2185028,0,0.41852,0,0,0,0,0,0,0.2156881,0,"12_months"
"SRR7351651",0.0971817,0,0,0.0089495,0.0002159,0.0009009,0.0159733,0,1.47e-05,1.73e-05,0,0.0126973,0.0080031,0,0,6.34e-05,9.2e-06,0,0,0.0005582,0.0249093,0.0007862,0.0004071,0.0024786,0,0,0,0,0,0.0001945,0,0,0,0.0001655,0.0075293,0.0012872,0.038485,0.0006941,0.0002643,0,0,0.0031199,0.0112112,0.0004038,0.1153652,0.0050819,0,8.49e-05,0.0005278,0.0206538,4.37e-05,0.0025358,0,0.0023237,0,0.0717214,0,0.0041461,0.0022703,0,0.0016067,0.0156243,0.001064,0.236804,0,0,7.51e-05,0.0016095,0.1550803,0,0,0.00399,"12_months"
"SRR7351652",0.0314261,0,0,0.0009493,0,0,0,0,0,0,0,0,0.0001061,0,0,0,0,0,0,0.0002144,0.0006744,0,0,0,0,2.66e-05,0,0.0012921,0,0,0,0,0,5.87e-05,0.0012672,0.0049363,0.0036134,0,0,0,0.0222864,0.0009652,0,0.0002609,0.0142248,0,0,0,0.0003372,0.0050575,4.46e-05,5.46e-05,0.0996919,0,0.0139716,0,0.0001017,0,0,0,0,0.1863782,8.95e-05,0,0.0138368,0,0,0.0107386,0,0,0.4788892,0.0037366,"12_months"
"SRR7351653",0.1039964,0,0.0218306,0.1333419,0,0,0.0166417,0,0.0018944,0.0001476,0,0,0,0,0.0079654,0,0.0001402,0,0.0027158,0.0003666,0,0.0004845,0,0.0002354,0.0176974,2.87e-05,0,0,0.0336978,0.000118,0,0,0,0,0.0022231,0.0141306,0.0014042,0,0,0,0.1626952,0.002645,0.0042038,6.03e-05,0.0024297,0.0071788,0,0,0.0013315,0.0126866,0.0001471,0.0042388,0.0209011,0,0.0616729,0,0,0,0.1236185,1.37e-05,0,4.5e-06,7.26e-05,0.1372998,0.0039753,0.0098539,0.0004974,0.0114412,0,0,0,0.0327227,"12_months"
"SRR7351657",0.1516368,0,0,0.1129853,0.0002385,0,0,0,0.0044134,0,0,0.0266805,0,0,0,0,0,0,0.0328539,0.0008423,0,0.000794,0,0,0.0110143,0.0191245,0,0.008583,0.0620147,0.000683,0,0,0.0013562,0.0715507,0.0060861,0.0082383,0.0042616,0,0.0011807,0,0.0004191,4.36e-05,0.0581719,0.0006271,0,0,0.0045167,0,0.0007273,0.0002502,2.13e-05,0.0243637,0,0.0448527,0,0,0,0,0.0585261,0,0,0.0248591,0,0.0873463,0,0,0.0034316,0.0122243,0,0,0,0.012816,"12_months"
"SRR7351658",0.004362,0.0216345,0,0.0772856,0.0002453,0.000201,0,0,0.0021604,0,0,0,0,0.1383098,0.0016805,0,0,0,0.0055916,0,0,0,0,0.0384109,0.0041381,0,0.0008922,0,0.007342,0,0,0,0,0.004264,0.0022533,0.0323488,0.0161833,0.0002775,0.005194,0,0,0.0010819,0.0077618,0,0.0012906,0,0,0,0.0036663,8.06e-05,0,0.004536,0,0.1702588,0,0,0,0.1615611,0,0,0,0,0,0,0,0,0.0044893,0.0372931,0,0,0,0.0196697,"12_months"
"SRR7351659",0.1165102,0,0,0.0110046,0,0,0.0031667,0,0,0,0,0.119271,0.0203052,0.0594001,0,0,0,0,0.042808,0.0003702,0.0159363,0.0012331,0,0,0,0.0004908,0.0237727,0,0.0016381,0.00031,0,0,0,0,0.0047685,0.0031224,0.0016117,0.0025162,0,0,0.0005382,0.0007048,0,0.0001383,0.203249,0.0022721,0.0005136,8.49e-05,0.0008011,0.0063518,0,0,0.0152868,0.0004714,0.0021966,0.0504674,0,0.0033258,0.000233,0,0,0.1221994,0.0001176,0.0356451,0,0,0,0,0,0,0.023946,0.000441,"12_months"
"SRR7351665",0,0,0,0.2503076,0.0011029,0.0177153,0,0.0003842,0.0015655,0,0,0.2374283,0,0,0,0,0.0002732,0,0,0.0008919,0,0.0007626,0.0004545,0,0.0776885,0,0,0,0,3.78e-05,0,0,0.0016456,0.0023002,0.0105522,0.0054058,0.0498566,0.0033548,0,0.0003914,0.0004896,0.0022581,0,0,0.004348,0,0,0,0.0004598,0.0002443,0.000146,0.0180333,0,0,0,0,0,0,0.0546989,0,0.0001781,0,0.0006001,0,0,0,0,0.0050267,0,0,1.33e-05,0.1864363,"12_months"
"SRR7351667",0,0.0005781,0,0.290837,0.0009514,8.72e-05,0,0.0001489,0.0007868,0,0,0,0,0,0,0,0,0,0.0175732,0.0016736,0,0.0002497,0.0002029,0,0.0031164,8.68e-05,0.0172513,0.0078489,0,0,0,0,1.17e-05,0.0122328,0.0007604,0.0069954,0.0145786,0,0,0,0.0035557,0.0035701,0,5.3e-06,0.0272268,0,0.0003503,0,0.0006636,0,0.0002458,0.0013721,0,0,0,0,0.0004271,0.41102,0,0,0.0023144,0,0,0,0.0280968,0.0579356,0,0.0068823,0,0,0,0.0120597,"12_months"
"SRR7351668",0,0,0,0.0344071,0,0,0,0,5.8e-06,0,0.0034059,0,0,0,0,0,0.0001663,0.0015853,0,0,0,0,0,0,0,0,0,0,0,0,0.0042665,0.0001404,0,0,0,0,0.0042013,0,0,0.0043966,0,0.0021858,0,0,0,0,0,0,0,0.061405,0,0,0.0088833,0,0,0,0,0,0.8748793,1.46e-05,0,0,0,0,0,0,0,0,0,0,0,0,"At_Birth"
"SRR7351672",0.0919506,0.0001389,0,0.0309292,0,0.001131,0,0,0.0002584,0,0,0,0,0,0.0266591,0,0.0001224,0,0,2.35e-05,0,0,0,0.00778,0,0,0.0098852,0,0.0039231,0,0,0,0,2.42e-05,0.0006948,0.0092725,0.0014249,0,0,0,0.0001485,0.0003865,0,0,0.0019488,0,0,0,0.0007258,0,0,0.0006926,0,0.0006666,0,0,0,0.0203832,0.0078894,0,0,0.0022063,0,0.0825692,0,0,0.0002584,0.0138654,0,0,0.6657159,0.0059629,"12_months"
"SRR7351676",0,0,0,0,0,0,0,0.0002457,0,0,0,0,0,0,0,0,1.08e-05,0.0005569,0,0.0002563,0,0,0,0,0.9580509,0,0,0,0,0,0.0042752,0,0,0,0,0,0.0023785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"At_Birth"
"SRR7351677",0,0,0,0,0,0,0,0,0,0,0.0008798,0,0,0,0,0,0,0,0.0040923,0,0,0,0,0,0,0,0.0700083,0,0.0003822,0,7.71e-05,0,0,0,0,0.0030526,0,0,0,0.0011227,0,0,0.0539724,0,0,0,0.0312358,0.0001575,0.000732,0.0402454,0,0,0,0.0293886,0,0.0634846,0,0,6.11e-05,0,0,0.2634777,0,0,0,0,0,0,0.0282845,0,0,0,"At_Birth"
"SRR7351680",0,0,0,0,0,0,0,0,0,0,0.0025635,0,0,0,0,0.1657098,0,0.0003537,0,0.0016024,0,0.0001866,0,0,0,0,0,0,0,4.26e-05,0.0019224,0.0001974,0,0,0,0.0209653,0,0,0,0,0,0.0008658,0,0,0,0,0,0,0.0021268,0,0,0,0,0,0,0,0.0742404,0,0.6483818,9.3e-06,0.0012107,6.2e-06,0,2.54e-05,0,0,0,0,0,0,0,0,"At_Birth"
"SRR7351693",0.0006163,0.0014303,0.0827167,0.047524,0.0005584,0.0004157,0,0,0.0007211,0.0006802,0,0,0.0204532,0,0,0,0,0,0,0,0.0029445,0,0.0001347,0,0.011008,0,0,0,0.0091815,0,0,0,0,0.0005416,0.0018265,0.005516,0.0010863,0.0003468,0.0001489,0,0.0008384,2.14e-05,0,2.21e-05,0.0345954,0,0.0001711,0.0002238,0.0004352,0.0052255,4.1e-05,0.0060285,0.0689708,0.0022306,0,0.081762,0,0.0552911,0.0202911,0,0,0.2552254,0.0001018,0.1311188,1.86e-05,0,0.0114378,0.0026466,0,0.0011769,0,0.0031998,"12_months"
"SRR7351694",0,0,0,0,0,0,0,5.24e-05,0,0,0.0002306,0,0,0,0,0,6.13e-05,0,0,0.0018791,0,0.0001204,0,0,0,2.62e-05,0,0,0,0,1.45e-05,0,0,0,0,0,0.0109482,0,0,0,0,0.0117042,0,0,0,0,0,0,0,0.0144632,0.0019552,0,0,0,0,0,0.0029636,0,0.4485835,2.24e-05,0,0,0,0.5001184,0,0,0,0,0,0,0,0,"3_months"
"SRR7351696",0,0,0,0,0,0,0,0.0001696,0,0,0,0,0,0,0,0.083615,0,0,0.0024666,0,0,0,0,0,0.062681,0,0.0529766,0,0,0,0.0019727,0,0,0,0,0,0.0049223,0,0,0.0031517,0,0.0003712,0.229085,0,0,0,0.0495015,0.0004498,0.0002618,0,0,0,0,0,0,0.1149943,0,0,1.56e-05,0,0,0.2719787,0,0,0,0,0,0,0.00874,0,0,0,"At_Birth"
"SRR7351697",0,0,0,0,0,0,0,0,0,0,0.0003862,0,0,0,0,0.2686834,0,0,0,0.0010217,0,0,0,0,0,0,0,6.55e-05,0,0,0.0001337,0,0,0,0,0,0.0009436,0,0,3.88e-05,0,0.0033686,0,0,0,0,0,0,0,0.1734808,0,0,0,0,0,0,0.000142,0,0,0,0,0,0.0138347,0,0,0,0,0,0,0,0,0.4844213,"At_Birth"
"SRR7351703",0,0,0,0,0,0,0,0.0003746,0,0,0.0015041,0,0,0,0,0.2799283,0,0,0,0,0,0,0,0,0,0,0,0.628214,0,0,0.0211911,0.000448,0,0,0,0,0.0001923,0,0,0,0,0.0013995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016884,0,0.001157,0,0,0,0,0,0,0,0,0,"At_Birth"
"SRR7351704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252398,0,0.0003767,0,0.0255124,0,6.24e-05,0,0,0,0,0,0,0,0,0,0,0.0001654,0.0514156,0,0,0,0.0979958,0,0.0018327,0.1352902,0,0,0,0,0,0,0,0,0,2.4e-05,0,0.6575793,0,0,0,0,0,0,0,0,0,0,"At_Birth"
"SRR7351711",0,0,0,0,0,0,0,0.0005114,0,0,0.0023,0,0,0,0,0,0.0001283,0.0231683,0,0.0005296,0,0,0,0,0,0,0,0,0,0,0.2339863,0.0070629,0,0,0,0,0.2426766,0,0,0,0,0,0,0,0,0,0,0,0,0.4765422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"At_Birth"
"SRR7351713",0,0.0051664,0,0.0641866,0,0.0005264,0.0001255,0,0.0007782,0.0003065,0,0.0525604,0,0,0.0012887,0,0,0,0,1.12e-05,0,0,8.13e-05,0.0214788,0.0234434,0,0,0,0.0114347,0,0,0,0.0010882,0.0017508,0.0045783,0.0017369,0,0,0,0,0.1151221,0,0.0135972,0,0.0051607,0,0.023573,1e-04,9.07e-05,0,0,0.0068904,0,0.002328,0,0.0214012,0,0.0915369,0,0,0,0.1683102,0,0,0,0.000285,0,0.0085249,0,0,0.3386282,0.0016077,"12_months"
"SRR7351714",0.0071024,0,0.0123192,0.0034389,0.0006753,0,0,0.0005475,0,0,0,0.015714,0,0.0780188,0,0,0,0,0,0.0011787,0,0.0001446,0.0007853,0,0,0.0005187,0,0,0,4.42e-05,0,0,0,0,0,0,0.0172218,0,0,0,0,0.0077029,0,0.0009314,0.166635,0,0,6.66e-05,0,0.0063966,0.0003164,0.0005002,0,0,0.0001001,0.0779217,0,0,0.0020744,0,0,0.1795258,0.0001933,0.2091311,0.0126543,0,0,0,0.1372283,0.0016637,0,0.0020443,"12_months"
"SRR7351719",0.0680112,0,0,0.0268453,0,0,0.0412155,0,0.0004176,0.0015281,0,0.0401303,0,0,0,0,0,0,0,0,0.0014356,6.06e-05,0,0,0,9.29e-05,0.0806717,0.0003749,0,0,0,0,0,0,0.0041684,0,2.14e-05,0.0010155,0,0,0.0048311,2.9e-05,0,0.0002047,0.0889715,0,0.0827022,0,0,7.76e-05,3.42e-05,0.000446,0.0054512,0.0032328,0,0,0,0.0961095,0,0,0.0002104,4.4e-05,0,0,0,0,0,0.0008701,0,0,0.4005145,0.0053779,"12_months"
"SRR7351722",0.013193,0.000354,0,0.0618572,0,0.0001679,0,0,0.0106091,0,0,0,0,0.0936996,0,0,0,0,0,0,0,0.0001271,0,0,0.0491339,1.72e-05,0,0.013572,0.5799084,0.0002314,0,0,0,0.0023303,0.0106828,0.0122555,0.0012708,0.0052789,0.001363,0,0.0365916,1.3e-05,0,0.000109,0,0,0.0243376,0,0.0009335,0.003034,3.91e-05,0.0013929,0,0.0141426,0,0,0.0014811,9.82e-05,0,0,0,0,0,0,0,0.000764,0.0004359,0.0083472,0,0,0,0.0300814,"12_months"
"SRR7351723",0,0.0094781,0,0.2427183,0.0001748,0,0,0,0.014841,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25e-05,0,0,0,0,0.0395964,0,2.85e-05,0,0,0.0014633,0.0220819,0.0029074,0.0056352,0.0018768,0.0139162,0.0057798,0,0.0064349,0,0,0,0,0,0,0,0.0018041,0.0217124,0,0.005743,0,0,0,0,0,2.04e-05,0.0788408,0,0.0002571,0,6.76e-05,0,0,0.0119095,0.0074368,0.0839443,0,0.0033067,0,0.0377909,"12_months"
"SRR7351724",0.1696073,0,0,0.0434591,0,0,0,0,0,0.0047532,0,0,0,0,0,0,0,0,0,0,0,0,2e-05,0.003592,0.0621468,0,0.0648253,0,0.0446324,0,0,0,0,0.0012993,0.0042354,0.0012333,0.000821,0.0014755,0.0008208,0,0.0659308,0,0.0065936,0,0.0325511,0.0075681,0.0252344,4.9e-06,7.91e-05,0.0007545,0,0.0006911,0,0,0,0.0145218,7.22e-05,0.3331742,0,0,0,0.0189347,0,0,0,0.0030336,0,0.0026114,0,0,0.034011,0.0118616,"12_months"
"SRR7351725",0.0294227,0,0.0053971,0.0042386,0,0.0002582,0.0023496,0,0.0001194,0.0125676,0,0.0082821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090508,0,0.0207506,0,0,0,0,0.0047125,0.0202893,0.0001622,0.0024417,0.0030235,0,0,0.0022749,0.0001042,0.006202,0,0.0137464,0,0.0102152,0,0,0.0001328,0,0.0115299,0.0207943,0.0080572,0.0315725,0.0237124,0,0.0076931,0.0005518,0,0,0.1171307,0,0,6.92e-05,0,0.0052889,0.0015611,0,0,0.0122779,0.0064162,"12_months"
"SRR7351726",0.0133265,0,0.0025489,0.0255148,0,0,0,0,0.0010093,7.87e-05,0,0,0.0126212,0.0635276,0,0,0,0,0,0,0,0.0005053,0,0,0.0124916,0,0.0093903,0,0,0.0001111,0,0,0.0059435,1.23e-05,0.0014404,0.0052037,0,0.0029228,0,0,0.0975937,0,0.0028249,0,0.0198626,0.0020211,0,0.0001063,0.0004609,0.0048957,0,0.0016468,0,0,0.0022156,0.0507824,0,0,0.1106012,0,0,0.3130751,0.0001084,0.0025875,0,0,0.000467,0.0008501,0.0022281,0,0,0.0036536,"12_months"
"SRR7351727",0,0.0002577,4.79e-05,0.4105877,0.0001093,0.0053239,0,0,0.0012896,0,0,0.33645,0,0,0,0,0,0,0,5.24e-05,0,0,0.0005329,0.0052893,0,0,0.001552,0,0,0,0,0,0.0008434,0.005658,0.0026549,0.0134245,0.0006561,0.0012651,0.0002693,0,0,1.72e-05,0.0050531,7.48e-05,0.0005278,0,0.0013634,0,0.0013326,0,0.000195,0.0168824,0,0.0022952,0,1.16e-05,0,0.0116005,0.0725141,0,0,0,7.04e-05,0,0,0,0,0.0207873,0,0,0,0.0521356,"12_months"
"SRR7351728",0.3957863,0.0026867,0,0.1817499,0.0010928,0.0033759,0.0485165,0.0003368,0,0,0,0.053624,0.0001157,0.000575,0,0,0,0,0,0.0011619,0.0023131,0,0.0008936,0.0171455,0.004657,0,0.011674,0,0,0,0,0,0,0.0006109,0.0002674,0.0068102,0.0076244,0.0029736,0,0,0,0,0,0.000357,0.0268006,0.0034865,0,0,0.0004874,0,6.77e-05,0.0207488,0.1251699,0,0,0.0009393,0,0,9.21e-05,0,0.0002902,0.0057959,0.0004777,1.6e-05,0,0,0,0.0010535,0,0,0,0.0074027,"12_months"
"SRR7351729",0.1753743,1.46e-05,0.0354676,0.0246983,0,0,0.0030465,0,0.0003755,0,0,0.0265217,0,0.0287654,0.0002146,0,5.3e-05,0,0,0,0,0,8.71e-05,0.0168326,0,0,0.004565,0,0.0058846,0,0,0,0,0.0001388,0.0028067,0.0014381,0.0014293,0.0002225,0.0010197,0,0.0040316,0.0002091,0.0009685,0.000294,0.0244269,0,0.0002539,4.61e-05,0.0006254,0.0003476,4e-05,0.002205,0.0403078,0.0018641,0.1484318,0.0346419,0,0.0451995,0.0002183,0,0,0.1344054,0,0,0,0,0.000644,0.0079992,0.0342049,0,0,0.0063507,"12_months"
"SRR7351732",0,0,0,0.0102656,0,0,0,0,0,0,0.0003539,0,0,0,0,0.0007531,0,0,0.0021824,0,0,0,0,0,0,0,0,0.0053427,0,0,0,0,0,0,0,0,0.0012592,0,0,0.0004854,0.00024,7.87e-05,0,0,0,0,0,0,0,0.0029215,0,0.0003132,0.0352335,0,0,0,0,0.1013261,2.64e-05,0,0,0.7440772,0,0,0,0,0,0,0,0,0,0,"3_months"
"SRR7351733",0,0,0,0,4.76e-05,0,0,0,0,0,0,0,0,0,0,0.0087785,0,0,0,0.0002856,0,0,0,0,0.2032328,7.41e-05,0,0.0002336,0.0006256,0,0,0,0,0,0.0178211,0,1.68e-05,0,0,0,0,8.14e-05,0.0212705,0,0,0,0.0095259,0,0,0.0249639,3.56e-05,0,0,0,0,0,0.0013143,0,0,0,0,0,0,0,0.0121161,0,0,0,0,0,0.6437113,0,"3_months"
"SRR7351734",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063273,0,0,0,0,0,0,0,0,0,0,0.2798629,0,0,0.1715387,0,0,0,0,0,0.1263887,0,0,0,0,0.0272147,0,0,0,0,0,0,0,0.007507,0,0,0,0,0,0,0,0,0,0,0.0479319,0.003668,0,0,0,0,0,0,0,0,0,0,"At_Birth"
